PinNum,PinName,Default Function,"Default
Function Select","Default Pull
(PU/PD/NO PULL)",Default Function Direction (During reset),"IO TRAP
(become input
during reset)",IO Type,PowerDomain,"IOBLK_
Group",Fail-safe
C4,CAM_MCLK0,XGPIOA[0] ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,Fail-safe
C3,CAM_PD0,XGPIOA[1]  ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,
E5,CAM_RST0,XGPIOA[2] ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,Fail-safe
D3,CAM_MCLK1,XGPIOA[3] ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,Fail-safe
E4,CAM_PD1,XGPIOA[4]  ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,
D4,IIC3_SCL,XGPIOA[5] ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,Fail-safe
F4,IIC3_SDA,XGPIOA[6] ,3,PD (87Kohm),Input,,1.8V_IO,VDD18A_MIPI,G11,Fail-safe
L1,SD0_CLK,SDIO0_CLK,0,PD (61Kohm)->DRV_LO + PD,Output (Low),,18OD33,VDDIO_SD0,G10,
L3,SD0_CMD,SDIO0_CMD,0,PD (61Kohm),Input,,18OD33,VDDIO_SD0,G10,
L2,SD0_D0,SDIO0_D[0],0,PD (61Kohm),Input,,18OD33,VDDIO_SD0,G10,
K3,SD0_D1,SDIO0_D[1],0,PD (61Kohm),Input,,18OD33,VDDIO_SD0,G10,
M2,SD0_D2,SDIO0_D[2],0,PD (61Kohm),Input,,18OD33,VDDIO_SD0,G10,
M1,SD0_D3,SDIO0_D[3],0,PD (61Kohm),Input,,18OD33,VDDIO_SD0,G10,
K2,SD0_CD,SDIO0_CD,0,PU (60Kohm),Input,,18OD33,VDDIO_EMMC,G7,
N1,SD0_PWR_EN,XGPIOA[14] ,3,PD (61Kohm) -> DRV_HI/LO + PD,Input (Trap) -> Output,V,18OD33,VDDIO_EMMC,G7,
N3,SPK_EN,XGPIOA[15] ,3,PD (61Kohm),Input,,18OD33,VDDIO_EMMC,G7,
M5,UART0_TX,UART0_TX ,0,PU (60Kohm) -> DRV_HI + PU,Input (Trap) -> Output,V,18OD33,VDDIO_EMMC,G7,
M4,UART0_RX,UART0_RX,0,PU (60Kohm),Input,,18OD33,VDDIO_EMMC,G7,
P4,EMMC_RSTN,EMMC_RSTN,0,PD (61Kohm) -> DRV_HI + PD,Output,,18OD33,VDDIO_EMMC,G7,
P3,EMMC_DAT2,SPINOR_HOLD_X,1,PD (61Kohm) -> DRV_HI + PD,Input,,18OD33,VDDIO_EMMC,G7,
R4,EMMC_CLK,SPINOR_SCK,1,DRV_LO + PD (61Kohm),Output (Low),,18OD33,VDDIO_EMMC,G7,
P2,EMMC_DAT0,SPINOR_MOSI,1,PU (60Kohm),Input (Trap),V,18OD33,VDDIO_EMMC,G7,
P1,EMMC_DAT3,SPINOR_WP_X,1,PU (60Kohm) -> DRV_HI + PU,Input (Trap),V,18OD33,VDDIO_EMMC,G7,
R3,EMMC_CMD,SPINOR_MISO,1,PU (60Kohm),Input,,18OD33,VDDIO_EMMC,G7,
R2,EMMC_DAT1,SPINOR_CS_X,1,DRV_HI + PD (61Kohm),Output (High),,18OD33,VDDIO_EMMC,G7,
N6,JTAG_CPU_TMS,CR_4WTMS ,0,PD (61Kohm),Input,,18OD33,VDDIO_EMMC,G7,
N4,JTAG_CPU_TCK,CR_4WTCK ,0,PD (61Kohm),Input,,18OD33,VDDIO_EMMC,G7,
M6,JTAG_CPU_TRST,JTAG_CPU_TRST,0,PU (60Kohm),Input,,18OD33,VDDIO_EMMC,G7,
R6,IIC0_SCL,CR_4WTDI ,0,PU (60Kohm),Input,,18OD33,VDDIO_EMMC,G7,
